symbol,maturity_date,strike,call_conid,put_conid
KSA,20260116,34.0,832858891,832859208
KSA,20260116,35.0,832858930,832859232
KSA,20260116,36.0,832858954,832859278
KSA,20260116,37.0,832858974,832859305
KSA,20260116,38.0,832859014,832859345
KSA,20260116,39.0,832859031,832859373
KSA,20260116,40.0,832859071,832859420
KSA,20260116,41.0,832859094,832859454
KSA,20260116,42.0,832859124,832859485
KSA,20260116,43.0,832859145,832859520
KSA,20260116,44.0,832859182,832859547
KSA,20260220,31.0,839874360,839874641
KSA,20260220,32.0,839874398,839874681
KSA,20260220,33.0,839874422,839874706
KSA,20260220,34.0,839874444,839874724
KSA,20260220,35.0,839874478,839874751
KSA,20260220,36.0,839874495,839874774
KSA,20260220,37.0,839874524,839874799
KSA,20260220,38.0,839874555,839874821
KSA,20260220,39.0,839874576,839874836
KSA,20260220,40.0,839874610,839874861
KSA,20260220,41.0,839874624,839874884
KSA,20260320,33.0,799984948,799985231
KSA,20260320,34.0,799984969,799985276
KSA,20260320,35.0,799984993,799985289
KSA,20260320,36.0,799985013,799985333
KSA,20260320,37.0,799985039,799985363
KSA,20260320,38.0,799985064,799985391
KSA,20260320,39.0,799985084,799985435
KSA,20260320,40.0,799985126,799985468
KSA,20260320,41.0,799985153,799985507
KSA,20260320,42.0,799985183,799985533
KSA,20260320,43.0,799985213,799985568
KSA,20260618,31.0,839257643,839258218
KSA,20260618,32.0,839258178,839258235
KSA,20260618,33.0,839258189,839258241
KSA,20260618,34.0,839258201,839258244
KSA,20260618,35.0,839258213,839258256
KSA,20260618,36.0,823384302,823384714
KSA,20260618,37.0,823384346,823384761
KSA,20260618,38.0,823384384,823384782
KSA,20260618,39.0,823384429,823384823
KSA,20260618,40.0,823384457,823384844
KSA,20260618,41.0,823384496,823384880
KSA,20260618,42.0,823384531,823384904
KSA,20260618,43.0,823384578,823384945
KSA,20260618,44.0,823384595,823384976
KSA,20260618,45.0,823384618,823385016
KSA,20260618,46.0,823384673,823385051
